name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Vaa Vaa En Thalaivaa,Sandhithavaelai (Original Motion Picture Soundtrack),"Unnikrishnan, Harini, Mahadhi, Shobana",5W8J6VyQkhE3ecpZTe18N3,2000-04-10,45,calm,True,60000,86.53846153846153,0.0011301754502082,0.3419530972271596,0.99095356464386,0.0,1.0,-23.297775268554688,0.1069908142089843,0.3766285944830559,0,1,7
Chinna Ponnu Rasathi,Sandhithavaelai (Original Motion Picture Soundtrack),KALA,2mn9PTrwEKkOeckVDn4pqB,2000-04-10,8,energetic,True,60000,175.78125,0.0009168868135281,0.1981592161393529,1.0,0.012131287716329,1.0,-21.01255226135254,0.1026592403650283,0.2645623565127961,7,1,7
Munniyamma Kobapadathey Munniyamma,Sandhithavaelai (Original Motion Picture Soundtrack),Sabesh,7myKEY38bnGFonWUOTqLpE,2000-04-10,43,energetic,True,60000,133.92857142857142,0.0016602415135203,0.3119883722060522,0.7370118498802185,0.0123418141156435,1.0,-26.829057693481445,0.0902264192700386,0.243757193887387,5,1,7
Ila Venil,Kadal Rojave,"S. P. Balasubrahmanyam, K. S. Chithra",09BVPUENc9wp18PxrDuBHW,1997-06-14,43,calm,True,60000,90.7258064516129,0.0016476919296389,0.2077022244656505,0.7487017512321472,0.0124692413955926,1.0,-26.25312805175781,0.1036323010921478,0.2820742057019103,8,0,7
Thottu Thottu,Kadal Rojave,"S. P. Balasubrahmanyam, Sujatha",0RSSga6EoUSGnFNNvwoQ2J,1997-06-14,11,energetic,True,60000,92.21311475409836,0.0020183764518492,0.4857396011542392,1.0,0.0,1.0,-19.142343521118164,0.0924139618873596,0.3455640502033014,1,0,7
Ninaitha Varam,Kadal Rojave,"Sunitha, Unnikrishnan",15v9OTTDVWF3fiuJWyLdRB,1997-06-14,18,energetic,True,60000,92.21311475409836,0.001239531492583,0.3050247664304123,1.0,0.078988030552864,1.0,-18.44272422790528,0.1092997565865516,0.3773336517907747,7,1,7
Pudduponnu,Kadal Rojave,"S. P. Balasubrahmanyam, K. S. Chithra",3AjjQDcXh89GJyU4BU6YLS,1997-06-14,5,energetic,True,60000,106.13207547169812,0.0013108997405309,0.2651004404772484,0.4659523665904999,0.0,1.0,-30.62618637084961,0.087684653699398,0.2441227073387735,11,1,7
Midnight,Kadal Rojave,"S. P. Balasubrahmanyam, Swaralatha",0pn4Zm4u1nTkF9RThCe6RP,1997-06-14,4,calm,True,60000,148.02631578947367,0.0008605579683951,0.1543271647540437,1.0,0.0042472542263567,1.0,-21.031137466430664,0.0982500165700912,0.2221213484533169,6,0,7
Manam Poonaa,Kadal Rojave,"S. P. Balasubrahmanyam, K. S. Chithra",38shJgrzHQFOWbJGvmTBfk,1997-06-14,6,sad,True,60000,77.05479452054794,0.0013162752090011,0.2544187456952097,0.9695978164672852,0.7346318960189819,1.0,-22.926002502441406,0.1005827486515045,0.2883117697229069,6,0,7
Kalyana Jodi,Kadal Rojave,S. P. Balasubrahmanyam,5gcW1EYyz1Y2Mou8f0FIid,1997-06-14,3,happy,True,60000,108.17307692307692,0.0009843495075896,0.2062081324431212,1.0,0.0,1.0,-20.70638465881348,0.0901628136634826,0.220717060252295,8,0,7
Ila Venil(Bit),Kadal Rojave,S. P. Balasubrahmanyam,6b9Z7siCqfBPb3LyXouPgs,1997-06-14,6,calm,True,60000,90.7258064516129,0.0023058110980379,0.288066843672236,0.8552667498588562,0.103983499109745,1.0,-27.24616241455078,0.1069982722401619,0.2454034283760634,8,0,7
Sinna Vennila,Kadal Rojave,"Mano, Anuradha Paudwal",2s4JS7JXY1bCBXbGwoXxnh,1997-06-14,4,calm,True,60000,82.72058823529412,0.0010669176434769,0.4773365811355759,0.8204633593559265,0.0,1.0,-23.642202377319336,0.0846195518970489,0.3550801616973124,5,1,7
Vinayagane Vinai Theerpavane Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,0NHlPYnisv4NcPCa4a6qcG,2000-08-24,50,calm,True,60000,96.98275862068964,0.0010667243339226,0.366177957252044,1.0,0.0,1.0,-19.28033828735352,0.0921028181910514,0.2440909723234634,5,1,7
Ganapathiye Varuvaai Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,74to3FzIMkXJmraoS0K3SN,2000-08-24,46,calm,True,60000,100.44642857142856,0.0018333423687516,0.5121589495200853,0.9913200736045836,0.0,1.0,-24.326913833618164,0.0923583209514617,0.2857472479605806,5,1,7
Velanukku Moothavane Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,2iflWqUpM62KBK6cySaX9f,2000-08-24,26,calm,True,60000,96.98275862068964,0.0008444466631119,0.3305866283494045,1.0,0.0,1.0,-17.716100692749023,0.0972212627530098,0.2629688797609033,10,0,7
Om Enum Pranava Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,5ALPObBb6FzqEKGvsdodFo,2000-08-24,26,calm,True,60000,98.6842105263158,0.0009685414366171,0.3351313933078563,0.907001256942749,0.0,1.0,-22.30643653869629,0.0871420428156852,0.2396414549573775,3,0,7
Kaakkum Kadavul Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,5Bf429E3Gk33xOsLtLP9ky,2000-08-24,30,energetic,True,60000,100.44642857142856,0.0020152392455379,0.4356482458674013,0.9294410943984984,0.0120096504688262,1.0,-24.70330238342285,0.0906761884689331,0.2574198212786497,2,1,7
Chuzhi Pottu Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,5IoO5ivp4YvNtgp96nZL3W,2000-08-24,25,calm,False,60000,100.44642857142856,0.0018333423687516,0.5121589495200853,0.9913200736045836,0.0,1.0,-24.326913833618164,0.0923583209514617,0.2857472479605806,5,1,7
Nee Allaal Deivamillai Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,7pGG5OYqGolNTxi7C7oKzG,2000-08-24,49,calm,True,60000,181.4516129032258,0.0018846727718001,0.3044805923391397,1.0,0.0198905877768993,1.0,-23.940649032592773,0.0943109393119812,0.2034429169814885,4,1,7
Varam Tharuvai Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,6V8gKZN7XXzKpsqhT6xess,2000-08-24,35,calm,True,60000,98.6842105263158,0.0011227035204286,0.4499165426146462,1.0,0.043723277747631,1.0,-21.12856674194336,0.0932591259479522,0.5191865255168108,2,1,7
Unnudaiya Vel Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,6zLMfV2vHTmsbNebRs8nUb,2000-08-24,22,calm,True,60000,93.75,0.0010186950421563,0.4151740211462407,1.0,0.0024565358180552,1.0,-20.43208694458008,0.0970141142606735,0.3905063419496077,9,1,7
Thanga Mayam Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,2UtMkEdiMCkEUxPajuQ5IS,2000-08-24,37,calm,True,60000,100.44642857142856,0.0011445992454656,0.3732756537726626,1.0,0.0,1.0,-21.749425888061523,0.0946274697780609,0.2543132565508432,9,1,7
Kaalai Ilangathir Revival,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Sirkazhi Govindarajan,75fKY6P8UeJd2P9KGuxXVR,2000-08-24,37,calm,True,60000,175.78125,0.0008908065806007,0.3966282730292392,1.0,0.0,1.0,-19.69773292541504,0.0887418091297149,0.2788780510164028,7,1,7
Kattipudi Kattipudida,Kushi (Original Motion Picture Soundtrack),"Vasundhara Das, Shankar Mahadevan, Vairamuthu",7F9g6wM4cuFGCX77GtBrZ3,2000-04-10,47,energetic,True,60000,110.29411764705884,0.0010331762198193,0.2527536771240668,1.0,0.0570437237620353,1.0,-21.00407791137696,0.0850205495953559,0.2109623679475194,9,1,7
Macarina Macarina,Kushi (Original Motion Picture Soundtrack),"Deva, Devan Ekambaram, Sowmya Raoh, Vairamuthu",76ASsVCcdTdTLqpdPF2NXT,2000-04-10,51,energetic,True,60000,125.0,0.0029354870107288,0.3586389329396995,0.5369430184364319,0.0943108946084976,1.0,-32.13314437866211,0.0967321842908859,0.2875801966810896,0,1,7
Megam Karukkuthu,Kushi (Original Motion Picture Soundtrack),"Vairamuthu, Harini, Deva",54bzpg1MH7LnB22gkAtcmw,2000-04-10,41,energetic,True,60000,96.98275862068964,0.0015802165571463,0.4279399808089672,1.0,0.0051603191532194,1.0,-22.277427673339844,0.0935209020972251,0.308952009647268,2,1,7
Mottu Onru,Kushi (Original Motion Picture Soundtrack),"Hariharan, Sadhana Sargam, Vairamuthu",76qmocV2TvMo58Drytjc4c,2000-04-10,50,calm,True,60000,110.29411764705884,0.0014172690951275,0.6795810085151528,0.6016152501106262,0.0,1.0,-28.50190544128418,0.0977804735302925,0.4206044880509567,10,0,7
O Vennila,Kushi (Original Motion Picture Soundtrack),"Anuradha Sriram, Unnikrishnan, Vairamuthu",0vuLdpY7tcUQcar7W7abYc,2000-04-10,40,calm,True,60000,98.6842105263158,0.0011460308431402,0.412587241434856,1.0,0.0,1.0,-23.47236061096192,0.0965881943702697,0.3375765281675715,1,0,7
Oru Ponnu Onnu,Kushi (Original Motion Picture Soundtrack),"Hariharan, Anuradha Sriram, Vairamuthu",6acKDPBY5jS1ggTnDNKqTM,2000-04-10,50,calm,True,60000,93.75,0.0012514868762457,0.5788237473060345,0.6442028880119324,0.0,1.0,-27.56513786315918,0.0849019959568977,0.4292714734756876,9,1,7
Husaine Husaine,Uyirile Kalanthathu (Original Motion Picture Soundtrack),"Deva, Sukhwinder Singh, Shobha",0bRafE3ZWMzWYP62yUjWzJ,2000-09-19,21,energetic,True,60000,125.0,0.0014544316137978,0.3114489715717206,1.0,0.0285370703786611,1.0,-18.027820587158203,0.0907549858093261,0.2711291103333602,1,0,7
Deva Deva Devathaiye,Uyirile Kalanthathu (Original Motion Picture Soundtrack),"Deva, Hariharan, Harini",0wVfKTPVOueckmLteqdnj1,2000-09-19,37,energetic,True,60000,92.21311475409836,0.0021176935851522,0.5128068378121667,0.8346829414367676,0.136498212814331,1.0,-26.94186019897461,0.0972309038043022,0.3995122297261181,4,1,7
Saindhaadu Saindhaadu Kanne,Uyirile Kalanthathu (Original Motion Picture Soundtrack),"Deva, S. P. Balasubrahmanyam",7J4WHVf4Ul2rv7KEHbmTYn,2000-09-19,11,calm,True,60000,152.02702702702703,0.0016405358928511,0.2257884188644241,1.0,0.0192647390067577,1.0,-20.879688262939453,0.0967822298407554,0.2616820651030246,11,1,7
Kannal Bandu,Uyirile Kalanthathu (Original Motion Picture Soundtrack),"Deva, Shankar Mahadevan",3CN4rUxNTCpvKxi1lSdiM9,2000-09-19,16,energetic,False,60000,108.17307692307692,0.0013916368595521,0.3549416735635886,1.0,0.0,1.0,-18.44572639465332,0.082943171262741,0.3542803934625908,2,1,7
Uyire Uyire,Uyirile Kalanthathu (Original Motion Picture Soundtrack),"Deva, Hariharan, Sujatha",5m5yEB5DfTI10k7GQAtLnp,2000-09-19,48,sad,True,60000,98.6842105263158,0.0014582256896639,0.5502394192421347,1.0,0.0,1.0,-14.690644264221191,0.0974365696310997,0.4451031707029355,5,1,7
Coca Cola Pole,Uyirile Kalanthathu (Original Motion Picture Soundtrack),"Deva, Sabesh",5XeO53AQIG5BPjcrBUFVMC,2000-09-19,57,energetic,True,60000,152.02702702702703,0.0016965435604985,0.3747936130798969,0.7545379996299744,0.0080819185823202,1.0,-28.01590919494629,0.0987668111920356,0.3910995988962181,8,0,7
Kattipudi Kattipudida,Kushi (Original Motion Picture Soundtrack),"Vasundhara Das, Shankar Mahadevan, Vairamuthu",7F9g6wM4cuFGCX77GtBrZ3,2000-04-10,47,energetic,True,60000,110.29411764705884,0.0010331762198193,0.2527536771240668,1.0,0.0570437237620353,1.0,-21.00407791137696,0.0850205495953559,0.2109623679475194,9,1,7
Macarina Macarina,Kushi (Original Motion Picture Soundtrack),"Deva, Devan Ekambaram, Sowmya Raoh, Vairamuthu",76ASsVCcdTdTLqpdPF2NXT,2000-04-10,51,energetic,True,60000,125.0,0.0029354870107288,0.3586389329396995,0.5369430184364319,0.0943108946084976,1.0,-32.13314437866211,0.0967321842908859,0.2875801966810896,0,1,7
Megam Karukkuthu,Kushi (Original Motion Picture Soundtrack),"Vairamuthu, Harini, Deva",54bzpg1MH7LnB22gkAtcmw,2000-04-10,41,energetic,True,60000,96.98275862068964,0.0015802165571463,0.4279399808089672,1.0,0.0051603191532194,1.0,-22.277427673339844,0.0935209020972251,0.308952009647268,2,1,7
Mottu Onru,Kushi (Original Motion Picture Soundtrack),"Hariharan, Sadhana Sargam, Vairamuthu",76qmocV2TvMo58Drytjc4c,2000-04-10,50,calm,True,60000,110.29411764705884,0.0014172690951275,0.6795810085151528,0.6016152501106262,0.0,1.0,-28.50190544128418,0.0977804735302925,0.4206044880509567,10,0,7
O Vennila,Kushi (Original Motion Picture Soundtrack),"Anuradha Sriram, Unnikrishnan, Vairamuthu",0vuLdpY7tcUQcar7W7abYc,2000-04-10,40,calm,True,60000,98.6842105263158,0.0011460308431402,0.412587241434856,1.0,0.0,1.0,-23.47236061096192,0.0965881943702697,0.3375765281675715,1,0,7
Oru Ponnu Onnu,Kushi (Original Motion Picture Soundtrack),"Hariharan, Anuradha Sriram, Vairamuthu",6acKDPBY5jS1ggTnDNKqTM,2000-04-10,50,happy,True,60000,93.75,0.0012514868762457,0.5788237473060345,0.6442028880119324,0.0,1.0,-27.56513786315918,0.0849019959568977,0.4292714734756876,9,1,7
Latcha Latchama,Vetri Kodi Kattu (Original Motion Picture Soundtrack),"Deva, Shankar Mahadevan",1MebhOUfrTi3gaBuL64yaD,2000-06-20,15,energetic,False,60000,104.16666666666669,0.0014837903097403,0.3554663198764664,1.0,0.0,1.0,-21.88428497314453,0.0905954092741012,0.4873709354073442,7,1,7
Karupputhan Yenakku,Vetri Kodi Kattu (Original Motion Picture Soundtrack),"Deva, Anuradha Sriram",0kkAkpNd0fRvfcDZmOYIwi,2000-06-20,59,energetic,True,60000,106.13207547169812,0.0012767809212769,0.276675205657883,1.0,0.0,1.0,-20.590496063232425,0.1000914275646209,0.3232440602797585,4,1,7
Valli Valli,Vetri Kodi Kattu (Original Motion Picture Soundtrack),"Deva, Mano, K. S. Chithra",6utj8ifPdIq0PQEIJ0MbEs,2000-06-20,14,energetic,True,60000,152.02702702702703,0.0019156841490228,0.3065531405527906,0.8588435649871826,0.1274599581956863,1.0,-29.932689666748047,0.1003579944372177,0.2979644300592256,6,0,7
Thillele Thillele,Vetri Kodi Kattu (Original Motion Picture Soundtrack),"Deva, Shankar Mahadevan, Krishnaraj",0rsUhnTqMKggDpRkbpzQLy,2000-06-20,16,energetic,True,60000,119.6808510638298,0.0014535835639319,0.3669104659171702,1.0,0.0405594669282436,1.0,-18.89558219909668,0.0882942602038383,0.4877510928552622,10,0,7
Sirippu Varuthu,Vetri Kodi Kattu (Original Motion Picture Soundtrack),Deva,5QXv6bflNsbvfE0DbDuYtO,2000-06-20,54,energetic,True,60000,133.92857142857142,0.0012400645152067,0.2799862489724048,1.0,0.0,1.0,-16.425931930541992,0.0899024605751037,0.2206313356168335,4,1,7
Kattipudi Kattipudida,Kushi (Original Motion Picture Soundtrack),"Vasundhara Das, Shankar Mahadevan, Vairamuthu",7F9g6wM4cuFGCX77GtBrZ3,2000-04-10,47,energetic,True,60000,110.29411764705884,0.0010331762198193,0.2527536771240668,1.0,0.0570437237620353,1.0,-21.00407791137696,0.0850205495953559,0.2109623679475194,9,1,7
Macarina Macarina,Kushi (Original Motion Picture Soundtrack),"Deva, Devan Ekambaram, Sowmya Raoh, Vairamuthu",76ASsVCcdTdTLqpdPF2NXT,2000-04-10,51,energetic,True,60000,125.0,0.0029354870107288,0.3586389329396995,0.5369430184364319,0.0943108946084976,1.0,-32.13314437866211,0.0967321842908859,0.2875801966810896,0,1,7
Megam Karukkuthu,Kushi (Original Motion Picture Soundtrack),"Vairamuthu, Harini, Deva",54bzpg1MH7LnB22gkAtcmw,2000-04-10,41,energetic,True,60000,96.98275862068964,0.0015802165571463,0.4279399808089672,1.0,0.0051603191532194,1.0,-22.277427673339844,0.0935209020972251,0.308952009647268,2,1,7
Mottu Onru,Kushi (Original Motion Picture Soundtrack),"Hariharan, Sadhana Sargam, Vairamuthu",76qmocV2TvMo58Drytjc4c,2000-04-10,50,calm,True,60000,110.29411764705884,0.0014172690951275,0.6795810085151528,0.6016152501106262,0.0,1.0,-28.50190544128418,0.0977804735302925,0.4206044880509567,10,0,7
O Vennila,Kushi (Original Motion Picture Soundtrack),"Anuradha Sriram, Unnikrishnan, Vairamuthu",0vuLdpY7tcUQcar7W7abYc,2000-04-10,40,energetic,True,60000,98.6842105263158,0.0011460308431402,0.412587241434856,1.0,0.0,1.0,-23.47236061096192,0.0965881943702697,0.3375765281675715,1,0,7
Oru Ponnu Onnu,Kushi (Original Motion Picture Soundtrack),"Hariharan, Anuradha Sriram, Vairamuthu",6acKDPBY5jS1ggTnDNKqTM,2000-04-10,50,energetic,True,60000,93.75,0.0012514868762457,0.5788237473060345,0.6442028880119324,0.0,1.0,-27.56513786315918,0.0849019959568977,0.4292714734756876,9,1,7
Kattipudi Kattipudida,Kushi (Original Motion Picture Soundtrack),"Vasundhara Das, Shankar Mahadevan, Vairamuthu",7F9g6wM4cuFGCX77GtBrZ3,2000-04-10,47,energetic,True,60000,110.29411764705884,0.0010331762198193,0.2527536771240668,1.0,0.0570437237620353,1.0,-21.004077911376957,0.0850205495953559,0.2109623679475194,9,1,7
Macarina Macarina,Kushi (Original Motion Picture Soundtrack),"Deva, Devan Ekambaram, Sowmya Raoh, Vairamuthu",76ASsVCcdTdTLqpdPF2NXT,2000-04-10,51,energetic,True,60000,125.0,0.0029354870107288,0.3586389329396995,0.5369430184364319,0.0943108946084976,1.0,-32.13314437866211,0.0967321842908859,0.2875801966810896,0,1,7
Megam Karukkuthu,Kushi (Original Motion Picture Soundtrack),"Vairamuthu, Harini, Deva",54bzpg1MH7LnB22gkAtcmw,2000-04-10,41,energetic,True,60000,96.98275862068964,0.0015802165571463,0.4279399808089672,1.0,0.0051603191532194,1.0,-22.277427673339844,0.0935209020972251,0.308952009647268,2,1,7
Mottu Onru,Kushi (Original Motion Picture Soundtrack),"Hariharan, Sadhana Sargam, Vairamuthu",76qmocV2TvMo58Drytjc4c,2000-04-10,50,calm,True,60000,110.29411764705884,0.0014172690951275,0.6795810085151528,0.6016152501106262,0.0,1.0,-28.50190544128418,0.0977804735302925,0.4206044880509567,10,0,7
O Vennila,Kushi (Original Motion Picture Soundtrack),"Anuradha Sriram, Unnikrishnan, Vairamuthu",0vuLdpY7tcUQcar7W7abYc,2000-04-10,40,calm,True,60000,98.6842105263158,0.0011460308431402,0.412587241434856,1.0,0.0,1.0,-23.472360610961918,0.0965881943702697,0.3375765281675715,1,0,7
Oru Ponnu Onnu,Kushi (Original Motion Picture Soundtrack),"Hariharan, Anuradha Sriram, Vairamuthu",6acKDPBY5jS1ggTnDNKqTM,2000-04-10,50,happy,True,60000,93.75,0.0012514868762457,0.5788237473060345,0.6442028880119324,0.0,1.0,-27.56513786315918,0.0849019959568977,0.4292714734756876,9,1,7
"Amma Endru (From ""Mannan"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,7Lryze2cPUM4Q0fofhxKh6,1992-07-12,40,calm,True,60000,175.78125,0.0012691851872615838,0.22619720035882507,1.0,0.25398191809654236,1.0,-17.50031852722168,0.09345460683107376,0.18386320823754673,3,0,7
"Pottu Vaitha Oru Vatta Nila (From ""Idhayam"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,6ulyqB03CnyjcClkP6X2Vl,1992-07-12,58,calm,True,60000,108.17307692307692,0.00125089947241391,0.2453270460251511,1.0,0.0,1.0,-23.19902992248535,0.10438225418329239,0.29375155176433554,4,1,7
"Ila Nenje Vaa (From ""Vanna Vanna Pookkal"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,2zxKVEovBb870bytUHVZJK,1992-07-12,16,calm,True,60000,110.29411764705883,0.001533817574363392,0.2525423431667703,1.0,0.0,1.0,-22.51325798034668,0.11998452246189117,0.2045608038180968,3,0,7
"Anbe Vaa Arugile (From ""Kilipetchu Ketkava"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,0ml4imnAsv2y1453XFBeDY,1992-07-12,19,sad,True,60000,117.1875,0.0017420558350422707,0.1759040580285727,1.0,0.0,1.0,-22.929039001464844,0.09578569233417511,0.1523453962530865,4,1,7
"Vaana Malai (From ""Idhu Namma Bhoomi"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,4al9w2RV1CT2Lj5SepvVYw,1992-07-12,31,calm,True,60000,156.60511363636363,0.001370047514872239,0.17438575579285992,1.0,0.008434101939201355,1.0,-17.26462745666504,0.09810420870780945,0.13475449561260028,4,1,7
"Ellorukum Nalla Kaalam (From ""Marupadiyum"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,1d4zEtFVyiNqxXd9wjjSa9,1992-07-12,28,calm,True,60000,122.28260869565217,0.0011039971240552355,0.21359050057767506,1.0,0.0,1.0,-22.106281280517578,0.0875818282365799,0.17699911237069718,6,0,7
"Paartha Vizhi (From ""Gunaa"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,0hPjOQ9iYxNybv9fCrCkoX,1992-07-12,40,calm,True,60000,137.1951219512195,0.001252954986004205,0.11617813083229647,1.0,0.0,1.0,-18.890716552734375,0.0944439247250557,0.3571689991591856,1,0,7
"Ooreallam Un Paattuthaan (From ""Oorellam Un Paattu"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,5Afri5KoFfjnfpjYnAVqiK,1992-07-12,46,calm,True,60000,96.98275862068965,0.001809877218280142,0.18698281763797545,1.0,0.015548323281109333,1.0,-15.514185905456543,0.10316092520952225,0.18326875932038814,9,1,7
"Chinna Mani Koyililey (From ""Vanna Vanna Pookkal"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,7JEHMlQVVeMFmFLaR3uRLS,1992-07-12,33,calm,True,60000,119.68085106382979,0.0015354749628280235,0.1131591362924369,1.0,0.04401475563645363,1.0,-23.220050811767578,0.10888785123825073,0.11707731184238426,6,0,7
"Mandhiram Idhu (From ""Aavaram Poo"")",K. J. Yesudas Tamil Hits Collection Vol. 1,K. J. Yesudas,38qUhM9gQrzwJunH9mSjcF,1992-07-12,14,calm,True,60000,93.75,0.0015159732923518538,0.1619820538848649,1.0,0.005293389316648245,1.0,-21.559833526611328,0.09544315934181213,0.27794197059534714,1,0,7
