name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Em Chesavo Maya,Ram Asur,Shrideep,1PmWfIKMbBubumgSJhTnN8,2021-04-19,0,energetic,False,60000,104.16666666666669,0.001340911692258,0.2733823882698631,1.0,0.0,1.0,-14.925373077392578,0.0970873013138771,0.3255718784220465,8,0,7
Nakashikamuni,Ram Asur,Swathi Reddy UK,1NowL9BYBcYwy6s69vxXtt,2021-04-19,3,calm,True,60000,119.6808510638298,0.0017271910351681,0.199346939016397,1.0,0.0,1.0,-17.743486404418945,0.0937832444906234,0.2135713814440951,9,1,7
Venkataraaya Deva Sankataharaya,Telugu Devotional Songs 2021,Aruna,5oaDxHNiWfhLXdglvHP9fY,2021-12-08,3,calm,True,60000,140.625,0.0015626816261227,0.3456850726537504,1.0,0.0,1.0,-17.3367977142334,0.0884179547429084,0.2370447978745792,6,0,7
Dandalayya Swamy O Jangamayya,Telugu Devotional Songs 2021,Aruna,2Zf4HokQXtMzjiMCPfBrl7,2021-12-08,3,calm,True,60000,140.625,0.001570361363525,0.3487183875644329,1.0,0.0332312434911727,1.0,-17.27716827392578,0.0876103118062019,0.2376079565130378,6,0,7
Anjani Putra Swamy Athi Balavantha,Telugu Devotional Songs 2021,Aruna,0aG47dyvZ6GfKBJNdxz4nR,2021-12-08,2,calm,True,60000,140.625,0.0015626816261227,0.3456850726537504,1.0,0.0,1.0,-17.3367977142334,0.0884179547429084,0.2370447978745792,6,0,7
O Ganapaiah Deva Maa Ganapaiah,Telugu Devotional Songs 2021,Aruna,1okud8iV1ft6BBJDCpWzM4,2021-12-08,2,calm,True,60000,140.625,0.0009256014462122,0.3448466800346604,1.0,0.0043317642994225,1.0,-17.046865463256836,0.0900393649935722,0.3279494587721958,6,0,7
Jaya Jaya Rama Swamy Janaki Rama,Telugu Devotional Songs 2021,Aruna,09UZBw5OyyrBJ1AA6yxtlx,2021-12-08,2,calm,True,60000,140.625,0.0009760503966177,0.368638457329808,1.0,0.2249085456132888,1.0,-17.83588409423828,0.0859247669577598,0.3133963189355251,6,0,7
Dandalamma Koti Sharanalamma,Telugu Devotional Songs 2021,Aruna,7nv0aOY0HmWsmovkxSyMln,2021-12-08,2,calm,True,60000,140.625,0.0014415643826476,0.3421019422935922,1.0,0.0,1.0,-16.49428939819336,0.088191419839859,0.2740678679139061,6,0,7
Hari Hara Thanaya Deva Shabari Nilaya,Telugu Devotional Songs 2021,Aruna,6Ciqx2F9sJHCwMxZMF9uyd,2021-12-08,2,calm,True,60000,140.625,0.000959573373931,0.3185553471049591,1.0,0.0,1.0,-17.141101837158203,0.0937215983867645,0.3207377599591621,6,0,7
Ayya Ninnu Nammukunna,Telugu Devotional Songs 2021,Gangaputhra Narsing Rao,1eszSrBdCjT2wW7DBvmTwr,2021-12-08,31,calm,False,60000,100.44642857142856,0.0015009080990029,0.263251376838562,1.0,0.0,1.0,-13.371660232543944,0.0977175906300544,0.2234956467073056,2,1,7
Vel Vel Muruga Arahom,Telugu Devotional Songs 2021,Aruna,3vrYu1pXEtsYxnpV6vlhyO,2021-12-08,2,calm,True,60000,140.625,0.0009555764023472,0.3090913177935033,1.0,0.0,1.0,-17.23823356628418,0.0947001799941062,0.3409594180302601,6,0,7
O Mahalakshmi Devi Sri Mahalakshmi,Telugu Devotional Songs 2021,Aruna,6hRPrFqKVr4drEXyORsudb,2021-12-08,2,calm,True,60000,140.625,0.0009745359941059,0.3327611549613402,1.0,0.0795878320932388,1.0,-16.796794891357422,0.0949696078896522,0.320790977327017,6,0,7
Mandalaaniki Mundhu Maala Yesukunna,Telugu Devotional Songs 2021,Gangaputhra Narsing Rao,59qtNhpFP9ZLlekXzlcPZ2,2021-12-08,30,calm,False,60000,100.44642857142856,0.0014630547062939,0.2594625538793103,1.0,0.0211546625941991,1.0,-14.66859531402588,0.0953167825937271,0.2008586874750949,0,1,7
Panchabhootamule Aa Swamy Giruluga,Telugu Devotional Songs 2021,"Prabhakar, Rajkumar, Srinivas",3J8Zn55MyIoZypsgvT1Luz,2021-12-08,4,calm,True,60000,130.8139534883721,0.0019805997310342,0.2443211484624955,1.0,0.0557889938354492,1.0,-15.548513412475586,0.0997155234217643,0.2084245490334796,0,1,7
Ayya Nee Maala Vesinanundi,Telugu Devotional Songs 2021,Gangaputhra Narsing Rao,0lOIgIMocsq4HCNgj2njE2,2021-12-08,32,calm,True,60000,100.44642857142856,0.0015009080990029,0.263251376838562,1.0,0.0,1.0,-13.371660232543944,0.0977175906300544,0.2234956467073056,2,1,7
Bojja Ganesha Maa Chinni Ganesha,Telugu Devotional Songs 2021,Vishnu Vardhan Reddy,5dYkklb4JgYWtGiXX498XN,2021-12-08,1,happy,False,60000,148.02631578947367,0.0025994611384435,0.2251852274873355,1.0,0.0,1.0,-18.47540664672852,0.0984741300344467,0.2000522330433697,0,1,7
Kalanaina Neerupame,Telugu Devotional Songs 2021,Vishnu Vardhan Reddy,2UXxh9WBHEsmdH5ceYFvv2,2021-12-08,27,calm,True,60000,104.16666666666669,0.0027892203882398,0.1896924053779328,1.0,0.0,1.0,-16.232677459716797,0.0990255251526832,0.1776447245487156,7,1,7
Halahala Bakshanahara Neelakandara Ra,Telugu Devotional Songs 2021,Pasunuri Santhosh,3FUDly0d4v96BhywrYqLzv,2021-12-08,1,calm,False,60000,133.92857142857142,0.0013215831354485,0.2642069361280216,1.0,0.01871201954782,1.0,-15.783098220825195,0.0930385664105415,0.259648435028,3,0,7
Nindu Noorella Version 2,Pranam,"Gopika Poornima, Kamalakar",6Rb6rRCaVsZGNVYh6bpQti,2003-07-25,49,calm,True,60000,93.75,0.0012715946242133,0.3717815617501333,1.0,0.0695956796407699,1.0,-19.47292900085449,0.1025866940617561,0.3395654189205315,2,1,7
Sayyari Na Yenki,Pranam,S. P. Balasubrahmanyam,5BgZ4zmWUnoklermePGzHR,2003-07-25,12,calm,True,60000,133.92857142857142,0.0010205773743619,0.4014034657727515,1.0,0.0268833190202713,1.0,-23.789134979248047,0.0906115248799324,0.3367397177779254,5,1,7
Snehama Swapnama,Pranam,"Hariharan, K. S. Chithra",1Md7ChPe5yyqc45afqyGB1,2003-07-25,14,calm,True,60000,108.17307692307692,0.0016387383590894,0.2594221964706274,1.0,0.0,1.0,-19.811586380004883,0.1076583787798881,0.2447739808326823,9,1,7
Vathapi,Pranam,K. S. Chithra,424719R9G0Lqac2I3dK5qY,2003-07-25,14,calm,True,60000,98.6842105263158,0.0010661977644206,0.4015458015797191,0.978989601135254,0.0,1.0,-22.6528377532959,0.0937859266996383,0.4541779606851396,11,1,7
Brahmandam,Pranam,S. P. Balasubrahmanyam,0hq2lefIZHiN5J0HC9IXOf,2003-07-25,11,energetic,True,60000,125.0,0.0010233959060634,0.3103662647473782,1.0,0.012440794147551,1.0,-19.76949882507324,0.093108594417572,0.3636258303407545,11,1,7
Nindu Noorella 2,Pranam,"Sonu Nigam, Mahalakshmi Iyer",6VssLlX6ag2LjmDmKrQB9F,2003-07-25,31,energetic,False,60000,140.625,0.0012653941795314,0.3777075915670547,1.0,0.1941616088151931,1.0,-19.38325500488281,0.1023676618933677,0.3446595343370617,2,1,7
Dhim Dhim Dhim,Pranam,"Shankar Mahadevan, Kalpana",4WTiCXOh50KZdJDKYgs5wj,2003-07-25,15,energetic,False,60000,156.25,0.0011309025803742,0.327136286882332,0.9661160111427308,0.0,1.0,-22.383731842041016,0.094882883131504,0.2938304916890686,2,1,7
"Hukum - Telugu (From ""Jailer"")","Hukum - Telugu (From ""Jailer"")","Anirudh Ravichander, Dinker kalvala, Bhaskarabhatla",1VhFZ2cCflcwp74w5Vzv7y,2021,58,energetic,True,60000,102.27272727272728,0.0011334165108939,0.236003616718139,1.0,0.5225059390068054,1.0,-15.641727447509766,0.0690725147724151,0.2621503998338836,2,1,7
"Srivalli (From ""Pushpa - The Rise"")(Telugu)","Srivalli (From ""Pushpa - The Rise"")(Telugu)","Devi Sri Prasad, Sid Sriram, Chandra Bose",2YmXGUx32C3CUEgcAyHcGf,2021-10-13,61,calm,True,60000,106.13207547169812,0.0011461529294051,0.2321891906716583,1.0,0.9522356986999512,1.0,-16.68975830078125,0.1023348569869995,0.2811422305493085,11,1,7
Venkataraaya Deva Sankataharaya,Telugu Devotional Songs 2021,Aruna,5oaDxHNiWfhLXdglvHP9fY,2021-12-08,3,calm,True,60000,140.625,0.0015626816261227,0.3456850726537504,1.0,0.0,1.0,-17.3367977142334,0.0884179547429084,0.2370447978745792,6,0,7
Dandalayya Swamy O Jangamayya,Telugu Devotional Songs 2021,Aruna,2Zf4HokQXtMzjiMCPfBrl7,2021-12-08,3,calm,True,60000,140.625,0.001570361363525,0.3487183875644329,1.0,0.0332312434911727,1.0,-17.27716827392578,0.0876103118062019,0.2376079565130378,6,0,7
Anjani Putra Swamy Athi Balavantha,Telugu Devotional Songs 2021,Aruna,0aG47dyvZ6GfKBJNdxz4nR,2021-12-08,2,energetic,True,60000,140.625,0.0015626816261227,0.3456850726537504,1.0,0.0,1.0,-17.3367977142334,0.0884179547429084,0.2370447978745792,6,0,7
O Ganapaiah Deva Maa Ganapaiah,Telugu Devotional Songs 2021,Aruna,1okud8iV1ft6BBJDCpWzM4,2021-12-08,2,energetic,True,60000,140.625,0.0009256014462122,0.3448466800346604,1.0,0.0043317642994225,1.0,-17.046865463256836,0.0900393649935722,0.3279494587721958,6,0,7
Jaya Jaya Rama Swamy Janaki Rama,Telugu Devotional Songs 2021,Aruna,09UZBw5OyyrBJ1AA6yxtlx,2021-12-08,2,calm,True,60000,140.625,0.0009760503966177,0.368638457329808,1.0,0.2249085456132888,1.0,-17.83588409423828,0.0859247669577598,0.3133963189355251,6,0,7
Dandalamma Koti Sharanalamma,Telugu Devotional Songs 2021,Aruna,7nv0aOY0HmWsmovkxSyMln,2021-12-08,2,calm,True,60000,140.625,0.0014415643826476,0.3421019422935922,1.0,0.0,1.0,-16.49428939819336,0.088191419839859,0.2740678679139061,6,0,7
Hari Hara Thanaya Deva Shabari Nilaya,Telugu Devotional Songs 2021,Aruna,6Ciqx2F9sJHCwMxZMF9uyd,2021-12-08,2,calm,True,60000,140.625,0.000959573373931,0.3185553471049591,1.0,0.0,1.0,-17.141101837158203,0.0937215983867645,0.3207377599591621,6,0,7
Ayya Ninnu Nammukunna,Telugu Devotional Songs 2021,Gangaputhra Narsing Rao,1eszSrBdCjT2wW7DBvmTwr,2021-12-08,31,calm,True,60000,100.44642857142856,0.0015009080990029,0.263251376838562,1.0,0.0,1.0,-13.371660232543944,0.0977175906300544,0.2234956467073056,2,1,7
Vel Vel Muruga Arahom,Telugu Devotional Songs 2021,Aruna,3vrYu1pXEtsYxnpV6vlhyO,2021-12-08,2,calm,True,60000,140.625,0.0009555764023472,0.3090913177935033,1.0,0.0,1.0,-17.23823356628418,0.0947001799941062,0.3409594180302601,6,0,7
O Mahalakshmi Devi Sri Mahalakshmi,Telugu Devotional Songs 2021,Aruna,6hRPrFqKVr4drEXyORsudb,2021-12-08,2,calm,True,60000,140.625,0.0009745359941059,0.3327611549613402,1.0,0.0795878320932388,1.0,-16.796794891357422,0.0949696078896522,0.320790977327017,6,0,7
Mandalaaniki Mundhu Maala Yesukunna,Telugu Devotional Songs 2021,Gangaputhra Narsing Rao,59qtNhpFP9ZLlekXzlcPZ2,2021-12-08,30,calm,False,60000,100.44642857142856,0.0014630547062939,0.2594625538793103,1.0,0.0211546625941991,1.0,-14.66859531402588,0.0953167825937271,0.2008586874750949,0,1,7
Panchabhootamule Aa Swamy Giruluga,Telugu Devotional Songs 2021,"Prabhakar, Rajkumar, Srinivas",3J8Zn55MyIoZypsgvT1Luz,2021-12-08,4,calm,True,60000,130.8139534883721,0.0019805997310342,0.2443211484624955,1.0,0.0557889938354492,1.0,-15.548513412475586,0.0997155234217643,0.2084245490334796,0,1,7
Ayya Nee Maala Vesinanundi,Telugu Devotional Songs 2021,Gangaputhra Narsing Rao,0lOIgIMocsq4HCNgj2njE2,2021-12-08,32,calm,False,60000,100.44642857142856,0.0015009080990029,0.263251376838562,1.0,0.0,1.0,-13.371660232543944,0.0977175906300544,0.2234956467073056,2,1,7
Bojja Ganesha Maa Chinni Ganesha,Telugu Devotional Songs 2021,Vishnu Vardhan Reddy,5dYkklb4JgYWtGiXX498XN,2021-12-08,1,calm,False,60000,148.02631578947367,0.0025994611384435,0.2251852274873355,1.0,0.0,1.0,-18.47540664672852,0.0984741300344467,0.2000522330433697,0,1,7
Kalanaina Neerupame,Telugu Devotional Songs 2021,Vishnu Vardhan Reddy,2UXxh9WBHEsmdH5ceYFvv2,2021-12-08,27,calm,True,60000,104.16666666666669,0.0027892203882398,0.1896924053779328,1.0,0.0,1.0,-16.232677459716797,0.0990255251526832,0.1776447245487156,7,1,7
Halahala Bakshanahara Neelakandara Ra,Telugu Devotional Songs 2021,Pasunuri Santhosh,3FUDly0d4v96BhywrYqLzv,2021-12-08,1,calm,True,60000,133.92857142857142,0.0013215831354485,0.2642069361280216,1.0,0.01871201954782,1.0,-15.783098220825195,0.0930385664105415,0.259648435028,3,0,7
The Soul Of Thank You Brother,Thank You Brother,"Shakthisree Gopalan, Guna Balasubramanian",5ukGJ6lgTyf2RPOpzztatU,2021-04-28,14,sad,False,60000,78.125,0.00121637859245,0.1003163673680234,1.0,0.0,1.0,-21.420141220092773,0.1034514978528022,0.1797513041217529,9,1,7
Kallajodu Collage Papa - Telugu Folk Song,Kallajodu Collage Papa (Telugu Folk Song),Kondu Sagar Exclusive,3IPxJQjgMLU8MFYY8gzDhC,2021-08-15,51,energetic,True,60000,144.23076923076923,0.0017247068464193,0.432097661804568,1.0,0.0,1.0,-17.860862731933594,0.1061542704701423,0.4163688105252818,6,0,7
"Neeli Meghamulalo (From ""35 Chinna Katha Kaadu"")(Telugu)","Neeli Meghamulalo (From ""35 Chinna Katha Kaadu"")(Telugu)","Vivek Sagar, Prithvi Harish, Bharadwaj Gali",0sYNZqHarbkRCJ1TOIkhqB,2024-08-28,57,calm,True,60000,117.1875,0.0016556212051059636,0.2394639390497245,1.0,0.0,1.0,-22.65477180480957,0.08787529170513153,0.29780278050959696,1,0,7
