name,album,artist,id,release_date,popularity,mood,lyrics_available,duration_ms,tempo,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,key,mode,time_signature
Maithreem Bhajatha,Shot Boot Three,"Rajhesh Vaidhya, Shenbagaraj, Narayanan Ravishankar, Aravind Srinivas, Deepak Blue, Abinaya Shenbagaraj, Malavika Rajhesh, Deepthi Suresh, Aparna Harikumar, Soundarya Bala Nandakumar",3JRWfPRdR8O7OtUzUfJ0UY,2023-09-20,3,calm,True,60000,90.7258064516129,0.0023815188459332,0.1897240837739957,1.0,0.0,1.0,-22.00156211853028,0.1049628257751464,0.1475350681695557,4,1,7
Thoorathil Naan Kanda,S. Janaki Hits (Tamil),S. Janaki,5T5Spn52NOoforkVJu1bkS,2023-03-27,46,sad,True,60000,181.4516129032258,0.0012411523856038,0.2402029569743156,1.0,0.02204794322212,1.0,-20.51827812194824,0.1026418432593345,0.152301487587209,1,0,7
Thamma Thamma,S. Janaki Hits (Tamil),S. Janaki,1a7di0J5LsLOCda7u3JvN3,2023-03-27,13,calm,False,60000,122.28260869565216,0.0008434177610131,0.2243490046214006,1.0,0.0075972480105731,1.0,-17.39983367919922,0.1008934453129768,0.4452048160639785,0,1,7
Chendoora Poove,S. Janaki Hits (Tamil),S. Janaki,6ftEPx5HJR9X2XSfjte2UW,2023-03-27,48,calm,True,60000,93.75,0.0009828902731283,0.2541366777850604,1.0,0.0,1.0,-20.16194725036621,0.1016148254275322,0.1536874432523926,9,1,7
Adada Maamarakiliye,S. Janaki Hits (Tamil),S. Janaki,54RlKN5fYqFtuA8sWU6hOt,2023-03-27,19,calm,True,60000,85.22727272727273,0.0012063056998868,0.2877587387242268,1.0,0.0,1.0,-15.4346284866333,0.0955490842461586,0.3998083466078522,10,0,7
Indha Poovilum,S. Janaki Hits (Tamil),S. Janaki,5L81o4gYB6K5F27NQFSrrt,2023-03-27,39,calm,True,60000,89.28571428571429,0.0009115265854948,0.2734591975315499,1.0,0.0,1.0,-18.93501091003418,0.0955401957035064,0.1843476173188448,8,0,7
Pudhu Vannangal,S. Janaki Hits (Tamil),S. Janaki,2VLRwOM7hNCSP2t3uISH6q,2023-03-27,13,energetic,True,60000,100.44642857142856,0.0010813793487471,0.2263660071542836,1.0,0.0,1.0,-15.466217041015623,0.0967229902744293,0.2472910820388269,8,0,7
Kannile Enna Undu,S. Janaki Hits (Tamil),S. Janaki,2njmhsGdMuVWXtCMygeL46,2023-03-27,16,calm,True,60000,170.45454545454547,0.0009810458559254,0.1617733236313544,1.0,0.0,1.0,-13.507143020629885,0.0971687063574791,0.1346045901395111,5,1,7
Poovarasampoo,S. Janaki Hits (Tamil),S. Janaki,43STfuPDGDgjMWe8md2gwo,2023-03-27,42,calm,True,60000,92.21311475409836,0.0008621517833573,0.2670284831307767,1.0,0.0,1.0,-21.55720329284668,0.1050978526473045,0.1725865556719107,1,0,7
Raadhaikkettra,S. Janaki Hits (Tamil),S. Janaki,2101JpdzOrRxnodPh9oMME,2023-03-27,29,happy,True,60000,104.16666666666669,0.0010286624551177,0.1924731610213739,1.0,0.0,1.0,-16.503982543945312,0.0987521335482597,0.437717564494982,11,1,7
Machaanai Paatheengala,S. Janaki Hits (Tamil),S. Janaki,1htWtitXDSxeWOvzFkeiqo,2023-03-27,30,calm,False,60000,148.02631578947367,0.001070433594107,0.2282176744967561,1.0,0.0005972263516101,1.0,-12.754019737243652,0.0976614952087402,0.2480385916437548,0,1,7
Kuyiley Kavi Kuyiley,S. Janaki Hits (Tamil),S. Janaki,0lz4PeTsw3moKyI9sklCuj,2023-03-27,17,calm,True,60000,77.05479452054794,0.0008135396622834,0.192027059772707,1.0,0.0,1.0,-13.85890293121338,0.0940226316452026,0.1519477397555246,5,1,7
Ninaithaal Inikkum,S. Janaki Hits (Tamil),S. Janaki,3lfYkpWSyFwQhD8wPFFj22,2023-03-27,15,calm,True,60000,60.483870967741936,0.0011015016143208,0.2188577933367401,1.0,0.0088536543692127,1.0,-19.1520938873291,0.096894733607769,0.2499969442191897,4,1,7
Jal Jal Jal,S. Janaki Hits (Tamil),S. Janaki,01BuZFhXXWM44hZilvLQSf,2023-03-27,13,calm,True,60000,119.6808510638298,0.0011328636936345,0.2533386425746534,0.927063375711441,0.0007305525079368,1.0,-21.376712799072266,0.0981279239058494,0.3728764621229234,9,1,7
Kaatrukk Enna Veli,S. Janaki Hits (Tamil),S. Janaki,6IKWlG7w6m7SK1b2ffI4Qk,2023-03-27,17,calm,True,60000,100.44642857142856,0.0013813733055881,0.2271111003877088,1.0,0.0,1.0,-15.803969383239746,0.0981675088405609,0.225076988950961,4,1,7
Vasantha Kaala Kolangal,S. Janaki Hits (Tamil),S. Janaki,1RET8y8UoRSW8f754fY4lz,2023-03-27,28,sad,True,60000,96.98275862068964,0.0012377469968708,0.2261125799857803,1.0,0.001091062443097,1.0,-15.701714515686035,0.0933522135019302,0.1991938852886215,0,1,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
Mainaru Vetti Katti,"Mainaru Vetti Katti (From ""Dasara"") (Tamil)","Santhosh Narayanan, Anirudh Ravichander, Dhee",1hSbtbX2cVbSyBVqoYHjSj,2023-03-09,58,energetic,True,60000,95.33898305084746,0.0010946743722842,0.2229946447020529,1.0,0.0,1.0,-20.46016311645508,0.098600260913372,0.2803372076794894,1,0,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
Enta Maatatha,Raid,"Sam C.S., Sivam",0uXP7Zqdzq0ES8QOoAbPXC,2023-11-06,1,energetic,False,60000,148.02631578947367,0.0010850972544885,0.257148295164193,1.0,0.0199524937305934,1.0,-22.33356094360352,0.0773627012968063,0.2381425492512857,2,1,7
Azhagu Chellam,Raid,"Sam C.S., Haricharan, Bhuvana Ananth",5tzsfpKjwovZWtErHG0Oj6,2023-11-06,2,calm,True,60000,114.79591836734694,0.0011709121692987,0.2106175048047014,1.0,0.0,1.0,-21.567914962768555,0.0994352549314498,0.2630576371749906,7,1,7
Ayyo Haiyo,Raid,"Sam C.S., Ranina Reddy",3AOZdUJTPboQATNoGHtZMM,2023-11-06,0,energetic,True,60000,125.0,0.0013638753149397,0.2039576644707607,1.0,0.0188146832540264,1.0,-21.1443099975586,0.0978891924023628,0.2173151528227032,4,1,7
Kaalgal Oodum,Raid,"Sam C.S., Naresh Iyer",2El3FhGfiji4fLAkyd9tO8,2023-11-06,2,energetic,True,60000,133.92857142857142,0.0012735930623332,0.2120668999122378,1.0,0.0093131413771421,1.0,-20.733867645263672,0.0975791439414024,0.220605040584222,1,0,7
En Vaazhvin Thoorigai,Raid,"Sam C.S., Maalavika Sundar",1ca2mjnrcRciS2GlPsxVOO,2023-11-06,4,calm,True,60000,100.44642857142856,0.0013833659288971,0.1733424474537859,1.0,0.0,1.0,-17.81026268005371,0.1035537719726562,0.2108817360022502,11,1,7
Yeanda Nenjil,Raid,"Sam C.S., Srinisha Jayaseelan",6hDInb0vcPLSUykyFrmGSQ,2023-11-06,1,calm,False,60000,125.0,0.0011436019804845,0.1472333737891041,1.0,0.0282772145248175,1.0,-20.76922035217285,0.0930807590484619,0.2005014592776772,4,1,7
The Roads,The Roads,Jonah Kagen,2bSaJE7jrTeDXW4bZB93Ji,2023-12-01,66,calm,True,60000,148.02631578947367,0.0016162924396892,0.1396214457707518,0.7492876052856445,0.0,1.0,-27.1169662475586,0.0999515056610107,0.1868395369229824,1,0,7
Pollution,The Roads,Jonah Kagen,0WS0lo8m3IYFA5fG0LVHY4,2023-12-01,47,sad,False,60000,144.23076923076923,0.0011121009454786,0.1423206186955652,1.0,0.0039366387026254,1.0,-21.567102432250977,0.0861887708306312,0.2032746337995556,6,0,7
Save My Soul,The Roads,Jonah Kagen,4EcGbkv46bCvSzEPmQvQkj,2023-12-01,56,sad,False,60000,144.23076923076923,0.0011904218313653,0.205067710184856,1.0,0.0007954994181251,1.0,-20.642778396606445,0.0922203510999679,0.2056696049906598,11,1,7
Made Up My Mind,The Roads,"Jonah Kagen, Lily Meola",68nhmpf5omnTYfSRCZ77L1,2023-12-01,42,sad,True,60000,87.890625,0.0013179288676445,0.1946511592383576,1.0,0.0,1.0,-15.819205284118652,0.0791421756148338,0.1623583159308797,11,1,7
This Life Ain't Easy,The Roads,Jonah Kagen,2S2clZbiu7eclyTAPtOirA,2023-12-01,50,sad,True,60000,122.28260869565216,0.0015717228153018,0.1846655212684411,1.0,0.0,1.0,-20.928470611572266,0.0987461060285568,0.2425803870716497,1,0,7
18,The Roads,Jonah Kagen,6cxU5bNpmV6dIglhZb1aY4,2023-12-01,41,calm,True,60000,95.33898305084746,0.0017811756105892,0.1519295875177746,0.8477447181940079,0.0,1.0,-25.054906845092773,0.089865542948246,0.1545174333283643,1,0,7
Ithu Oru Ponmalai,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0IDEPwYUZeoUvZeRzw1noD,2023-07-25,50,happy,True,60000,117.1875,0.0011096428166118,0.3245460355658994,1.0,0.0,1.0,-19.19556999206543,0.0986899062991142,0.1939844815525212,4,1,7
Aval Oru Navarasa,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0izWuoatf9Cd7qsAEK1I24,2023-07-25,35,energetic,True,60000,117.1875,0.0010941946574827,0.2000386563222093,0.6113745644688606,0.0252964224535952,1.0,-25.15984344482422,0.0926739051938057,0.3184191933353218,6,0,7
Andhi Mazhai Pozhikaruthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",1XF6F5eEVjxb5ZVuTcPQ1a,2023-07-25,48,calm,True,60000,92.21311475409836,0.0010562627534668,0.2638007583374067,1.0,0.0,1.0,-15.680606842041016,0.1017657443881034,0.236207622736644,3,0,7
Ragangal Padhnaaru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0AQZJEtn5ZeiBFNLXB6tB2,2023-07-25,38,calm,True,60000,144.23076923076923,0.0014328869866947,0.19486943640575,1.0,0.0,1.0,-19.25347900390625,0.1037448197603225,0.1025223083074974,6,0,7
Ilamai Ennum Poonkaatru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,2zS4Qumy8RpeI455Qh0nM1,2023-07-25,46,happy,True,60000,140.625,0.0014668414676573,0.2454207793614468,1.0,0.0,1.0,-18.46866798400879,0.0964091718196868,0.1953959462574534,2,1,7
Orey Naal Unnai,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",6NYlfzNHekdTxVEpmju9pK,2023-07-25,39,calm,True,60000,181.4516129032258,0.0012993556902458,0.2922119400995378,1.0,0.0354466366286094,1.0,-14.967303276062012,0.0954401344060897,0.1605882869408337,9,1,7
Madai Thiranthu,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,5Q63xDvLWUGFjDviHLpn9j,2023-07-25,49,energetic,True,60000,78.125,0.0014110335911923,0.1510456300824297,1.0,0.2060735166009393,1.0,-19.675582885742188,0.1034834235906601,0.1251397048706829,6,0,7
Chippiyerukkuthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2UxMkdDYuOil8QeLs34NrA,2023-07-25,39,sad,True,60000,117.1875,0.0010742198270311,0.171703415920503,1.0,0.0147307208136401,1.0,-22.064207077026367,0.101656436920166,0.28954614752072,5,1,7
En Kanmani,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",0yPvEPUKuwcF4M3YRNZdkZ,2023-07-25,48,happy,True,60000,144.23076923076923,0.0010544302789098,0.2060831546613935,1.0,0.2375003023466673,1.0,-19.10868453979492,0.0937251597642898,0.2154365563764707,6,0,7
Siruponmani Asaiyum,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2Vd7UvcsBQGsr1PkfSfqPf,2023-07-25,27,happy,True,60000,156.25,0.0011240007897634,0.4102122296313988,1.0,0.0,1.0,-17.945993423461914,0.0998235568404197,0.2116233414515717,5,1,7
Ayiram Nilave Vaa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",78frdOnDOwXOS4seLsxBVv,2023-07-25,37,happy,True,60000,104.16666666666669,0.0010513499604391,0.236808595138642,1.0,0.0,1.0,-15.878246307373049,0.0956365913152694,0.1399555804053312,11,1,7
Kadavul Amaithu Vaitha,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Saibaba, Pattom Sadan",0JdQrOg3vxGLojUSw5fNCZ,2023-07-25,38,happy,True,60000,100.44642857142856,0.0011423551918796,0.109024020729648,1.0,0.0067851678029484,1.0,-7.454037189483643,0.104761853814125,0.1002690482532661,10,0,7
Bharathi Kannamma,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",5O78hIxAs5RADaKRQccOL2,2023-07-25,29,calm,True,60000,95.33898305084746,0.0012148109271592,0.5637083789270796,1.0,0.368887068222239,1.0,-14.768085479736328,0.090278223156929,0.4511124386246705,4,1,7
Nadhiyoram,SPB Rain Melodies (Tamil),"P. Susheela, S. P. Balasubrahmanyam",4Py0B9mu1OshvWB6Qi9hET,2023-07-25,45,calm,True,60000,102.27272727272728,0.001118228908723,0.3469179263964184,0.8224458992481232,0.0,1.0,-23.581558227539062,0.0933157503604888,0.1878307318694548,1,0,7
"Monster Song Clean Version (From ""KGF Chapter 2 - Tamil"")","Monster Song Clean Version (From ""KGF Chapter 2 - Tamil"")","Ravi Basrur, Adithi Sagar",7D3Ag7443YtBqV2zflZwgD,2023-12-22,56,energetic,True,60000,119.6808510638298,0.0009844652001186,0.3388004458929523,1.0,0.2152759029323223,1.0,-14.145124435424805,0.0679085254669189,0.4476213471149132,5,1,7
Vandha Edam,Jawan (TAMIL),"Anirudh Ravichander, Vivek",1Fxywa8rYwGRaLqPIpJJ62,2023-09-05,50,energetic,True,60000,148.02631578947367,0.001179921816464,0.257150464917348,1.0,0.0,1.0,-18.466333389282227,0.1032322272658348,0.2485767279570071,7,1,7
Hayyoda,Jawan (TAMIL),"Anirudh Ravichander, Priya Mali",2HQ6GOCPNCDcC9iOoeucjW,2023-09-05,54,energetic,True,60000,95.33898305084746,0.0010043530665899,0.1551061061366868,1.0,0.0,1.0,-11.874367713928224,0.0923747420310974,0.2380822647529486,0,1,7
Not Ramaiya Vastavaiya (TAMIL),Jawan (TAMIL),"Anirudh Ravichander, Sreerama Chandra, Rakshita Suresh",52JxEVbbxxHuTXkDEUF38R,2023-09-05,43,energetic,True,60000,133.92857142857142,0.0011392935047719,0.260013237230048,1.0,0.9622397479611192,1.0,-13.189777374267578,0.0865235179662704,0.2945555347319401,10,0,7
Aararaari Raaro,Jawan (TAMIL),"Anirudh Ravichander, Deepthi Suresh, Vivek",7bBKg5cabA2SLKVYA5oQZt,2023-09-05,33,calm,False,60000,127.8409090909091,0.0013766843726207,0.2427059842139175,1.0,0.0,1.0,-18.11186408996582,0.0919182300567627,0.2572713537870779,10,0,7
Jawan Title Track,Jawan (TAMIL),"Anirudh Ravichander, Raja Kumari",7BOMm2gouxtIB2oxfSzPi6,2023-09-05,47,energetic,True,60000,156.25,0.0015183573414465,0.1868148787437789,1.0,0.0,1.0,-14.80324363708496,0.0986187160015106,0.2038443932086274,2,1,7
Pattasa,Jawan (TAMIL),"Anirudh Ravichander, Nakash Aziz, Jonita Gandhi, Arivu, Vivek",79jbwGgknCBKjikDDdfSph,2023-09-05,37,energetic,True,60000,125.0,0.0007900107617329,0.278719113129888,1.0,0.0,1.0,-14.506301879882812,0.088023841381073,0.3207503806480242,11,1,7
Odavum Mudiyadhu Oliyavum Mudiyadhu Title Track,Odavum Mudiyadhu Oliyavum Mudiyadhu (Original Motion Picture Soundtrack),"Kaushik Krish, Hiphop Tamizha",3YzKrujMMqFAeuArhGFIcW,2023-12-22,7,energetic,True,60000,85.22727272727273,0.0015565105842007,0.2605982026806345,1.0,0.0127565451879882,1.0,-14.193144798278809,0.0945991948246955,0.3943799607605405,4,1,7
Ennodu Nee,Odavum Mudiyadhu Oliyavum Mudiyadhu (Original Motion Picture Soundtrack),"Kaushik Krish, Padmalatha, Sudharshan Ashok",6sfVUJzpNzK24IkOiYawKJ,2023-12-22,12,calm,False,60000,175.78125,0.0015606676867479,0.2390634026173125,1.0,0.0990286611577263,1.0,-15.911566734313965,0.0987664386630058,0.2431283658244073,11,1,7
Dukkudu Dukkudu,Odavum Mudiyadhu Oliyavum Mudiyadhu (Original Motion Picture Soundtrack),Kaushik Krish,1FN3ZL8LMvUggCkQpZ90LW,2023-12-22,1,energetic,False,60000,133.92857142857142,0.0011659403706303,0.3645220016441521,1.0,0.0,1.0,-16.48713493347168,0.0896681994199752,0.2024774236549772,11,1,7
Magave,Odavum Mudiyadhu Oliyavum Mudiyadhu (Original Motion Picture Soundtrack),"Kaushik Krish, Shakthisree Gopalan",2GwqPM2CIqR73idDFLtJI0,2023-12-22,0,calm,True,60000,119.6808510638298,0.0019118123458978,0.7302169718438944,0.8460450917482376,0.0,1.0,-35.76038360595703,0.1029262021183967,0.4583125806387453,2,1,7
You are Trapped!,Odavum Mudiyadhu Oliyavum Mudiyadhu (Original Motion Picture Soundtrack),Kaushik Krish,3bfUvr27Uza0mnY5yfd0DJ,2023-12-22,1,sad,True,43258,90.7258064516129,0.000846332270771,0.2344442213310527,1.0,0.2331066521750939,1.0,-18.234487533569336,0.0991007983684539,0.2567169728598578,8,0,7
"Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Hukum - Thalaivar Alappara - Tamil (From ""Jailer"")","Anirudh Ravichander, Super Subu",3pDbPKZHrpHAWcJVMsrNwA,2023-07-17,66,energetic,True,60000,102.27272727272728,0.0010793860568328,0.2298497628199431,1.0,0.0352583055011873,1.0,-15.552196502685549,0.0706039518117904,0.2437777409453357,2,1,7
Veesum Velichathile,Karthiks Love Mix - Tamil,"Karthik, G Sahithi",7vrysYif8th9YkYdlwfQx5,2023-10-31,45,calm,True,60000,81.52173913043478,0.0014648521608463,0.2105337523329186,1.0,0.0,1.0,-18.32643699645996,0.0964166745543479,0.2287136710784334,10,0,7
Poopol Poopol,Karthiks Love Mix - Tamil,"Tippu, Karthik",3sTNuQq4bEtHTTvzL2Y3SF,2023-10-31,51,calm,True,60000,102.27272727272728,0.0011328872420441,0.3951211624877799,0.8217138051986694,0.0,1.0,-23.63692092895508,0.1020511016249656,0.4370287629726602,0,1,7
Un Paarvaiyil,Karthiks Love Mix - Tamil,"Karthik, Sumangaly",2KIZs2J6o7BDplYexoUFKN,2023-10-31,56,energetic,True,60000,95.33898305084746,0.0010709793241595,0.2721547419347671,0.8105473220348358,0.0,1.0,-24.37775039672852,0.1037986949086189,0.2619557420531727,9,1,7
Kodi Kodi Minnal,Karthiks Love Mix - Tamil,"Karthik, Prashanthi",6speCDEthbFa5OwOuJEhR9,2023-10-31,19,energetic,True,60000,104.16666666666669,0.0012386470764539,0.2825895188077675,1.0,0.0,1.0,-21.3120174407959,0.0848884135484695,0.3030504730631964,2,1,7
Unnaale Unnaale,Karthiks Love Mix - Tamil,"Karthik, Krish, Harini",3yOBRx27Dl7XYkEhtonb7i,2023-10-31,58,happy,True,60000,200.8928571428572,0.0012931793351454,0.2415056767685744,1.0,0.0048223855041989,1.0,-17.912633895874023,0.1020895764231681,0.265054372207742,0,1,7
Chithitaiyil Enna Varum,Karthiks Love Mix - Tamil,"Karthik, Swarnalatha, Maalaiyamma",5b1GlF9pENU51JQkEBjAuw,2023-10-31,31,happy,True,60000,125.0,0.0010888638183796,0.2484480189632954,0.9313923865556716,0.2666590668017029,1.0,-24.2972469329834,0.0983576253056526,0.2399647252191418,4,1,7
Koli Gundu Kannu Kovapazha Uthadu,Karthiks Love Mix - Tamil,"Karthik, Kalyani Das",1sdBxFBwwAMNGPSZQRoN84,2023-10-31,30,energetic,True,60000,106.13207547169812,0.001150599703396,0.3661315245345272,1.0,0.0,1.0,-20.45234489440918,0.0993262380361557,0.399210166762637,4,1,7
Ragangal Padhinaru,Karthiks Love Mix - Tamil,Karthik,5ioxGBrD4Jc5VuWN8ExTzD,2023-10-31,17,calm,True,60000,133.92857142857142,0.0018735051378937,0.1581415908005243,1.0,0.0,1.0,-17.5949764251709,0.0959620922803878,0.1898834870882622,6,0,7
Anbe Anbin,Karthiks Love Mix - Tamil,Karthik,4MI4fyDENPicGLY94Nu9A4,2023-10-31,18,calm,True,60000,104.16666666666669,0.0010303975950507,0.1845995607725293,1.0,0.0049769726993683,1.0,-19.66029167175293,0.0983138084411621,0.2119226720099582,0,1,7
Varuvayo (Thean Malai Eval),Karthiks Love Mix - Tamil,Karthik,2BHQwDEA7DmFxtBopsdkPo,2023-10-31,17,calm,True,60000,89.28571428571429,0.0011228755404353,0.1543228252477337,1.0,0.0,1.0,-17.714811325073242,0.1033248901367187,0.2939351601275987,9,1,7
Nenthukitten,Karthiks Love Mix - Tamil,"Karthik, Chitra Sivaraman",4TiPYzZrh7kfacRFXoViXu,2023-10-31,43,calm,True,60000,152.02702702702703,0.0011018696003442,0.3451500115257287,0.5690591037273407,0.3996992660834937,1.0,-28.61278343200684,0.1061859354376792,0.3032382934002415,3,0,7
Ada Moondrezhuthu,Karthiks Love Mix - Tamil,"Harini, Karthik",1nFrcrEdjQf672wlJnE6Sa,2023-10-31,24,happy,True,60000,90.7258064516129,0.0009639869707764,0.532631872389353,0.5434087291359901,0.0,1.0,-27.8013858795166,0.0957550033926963,0.4619002105480089,5,1,7
Manjakkaattu Maina,Karthiks Love Mix - Tamil,"Karthik, Sadhana Sargam",5xzntvYR69OHwSwPnVo8t8,2023-10-31,33,calm,True,60000,81.52173913043478,0.0007401756693784,0.3512817339417437,0.6648927181959152,0.0,1.0,-27.850221633911133,0.1020224764943122,0.2737499912971893,9,1,7
Madura Jilla,Karthiks Love Mix - Tamil,"Karthik, Kalpana",1iuxz6CEsbVfwSfbqANTw7,2023-10-31,53,energetic,True,60000,77.05479452054794,0.0009623306390865,0.4001207077075187,1.0,0.0,1.0,-20.178974151611328,0.0974249094724655,0.4064551061055833,11,1,7
Ezhumalai,Karthiks Love Mix - Tamil,"Karthik, K. S. Chithra",4WI469Rq5TmotbXO0BeZlJ,2023-10-31,22,happy,True,60000,98.6842105263158,0.0012407031756494,0.4171836465183967,0.8858995884656906,0.0,1.0,-24.10187149047852,0.1086965799331665,0.3469904613363472,11,1,7
Ithu Oru Ponmalai,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0IDEPwYUZeoUvZeRzw1noD,2023-07-25,50,happy,True,60000,117.1875,0.0011096428166118,0.3245460355658994,1.0,0.0,1.0,-19.19556999206543,0.0986899062991142,0.1939844815525212,4,1,7
Aval Oru Navarasa,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0izWuoatf9Cd7qsAEK1I24,2023-07-25,35,happy,True,60000,117.1875,0.0010941946574827,0.2000386563222093,0.6113745644688606,0.0252964224535952,1.0,-25.15984344482422,0.0926739051938057,0.3184191933353218,6,0,7
Andhi Mazhai Pozhikaruthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",1XF6F5eEVjxb5ZVuTcPQ1a,2023-07-25,48,calm,True,60000,92.21311475409836,0.0010562627534668,0.2638007583374067,1.0,0.0,1.0,-15.680606842041016,0.1017657443881034,0.236207622736644,3,0,7
Ragangal Padhnaaru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,0AQZJEtn5ZeiBFNLXB6tB2,2023-07-25,38,calm,True,60000,127.8409090909091,0.0013838966091596,0.1853355410427035,0.789409875869751,0.0103231432210715,1.0,-25.773265838623047,0.097389206290245,0.1616844882309929,6,0,7
Ilamai Ennum Poonkaatru,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,2zS4Qumy8RpeI455Qh0nM1,2023-07-25,46,happy,True,60000,140.625,0.0014668414676573,0.2454207793614468,1.0,0.0,1.0,-18.46866798400879,0.0964091718196868,0.1953959462574534,2,1,7
Orey Naal Unnai,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",6NYlfzNHekdTxVEpmju9pK,2023-07-25,39,calm,True,60000,181.4516129032258,0.0012993556902458,0.2922119400995378,1.0,0.0354466366286094,1.0,-14.967303276062012,0.0954401344060897,0.1605882869408337,9,1,7
Madai Thiranthu,SPB Rain Melodies (Tamil),S. P. Balasubrahmanyam,5Q63xDvLWUGFjDviHLpn9j,2023-07-25,49,happy,True,60000,78.125,0.0014110335911923,0.1510456300824297,1.0,0.2060735166009393,1.0,-19.675582885742188,0.1034834235906601,0.1251397048706829,6,0,7
Chippiyerukkuthu,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2UxMkdDYuOil8QeLs34NrA,2023-07-25,39,calm,True,60000,117.1875,0.0010742198270311,0.171703415920503,1.0,0.0147307208136401,1.0,-22.064207077026367,0.101656436920166,0.28954614752072,5,1,7
En Kanmani,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",0yPvEPUKuwcF4M3YRNZdkZ,2023-07-25,48,happy,True,60000,144.23076923076923,0.0010544302789098,0.2060831546613935,1.0,0.2375003023466673,1.0,-19.10868453979492,0.0937251597642898,0.2154365563764707,6,0,7
Siruponmani Asaiyum,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, S. Janaki",2Vd7UvcsBQGsr1PkfSfqPf,2023-07-25,27,calm,True,60000,156.25,0.0011240007897634,0.4102122296313988,1.0,0.0,1.0,-17.945993423461914,0.0998235568404197,0.2116233414515717,5,1,7
Ayiram Nilave Vaa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",78frdOnDOwXOS4seLsxBVv,2023-07-25,37,calm,True,60000,104.16666666666669,0.0010513499604391,0.236808595138642,1.0,0.0,1.0,-15.878246307373049,0.0956365913152694,0.1399555804053312,11,1,7
Kadavul Amaithu Vaitha,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Saibaba, Pattom Sadan",0JdQrOg3vxGLojUSw5fNCZ,2023-07-25,38,sad,True,60000,100.44642857142856,0.0011423551918796,0.109024020729648,1.0,0.0067851678029484,1.0,-7.454037189483643,0.104761853814125,0.1002690482532661,10,0,7
Bharathi Kannamma,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, Vani Jairam",5O78hIxAs5RADaKRQccOL2,2023-07-25,29,sad,True,60000,127.8409090909091,0.0019508035799047,0.2585885773084785,0.8416269719600677,0.0,1.0,-25.96247291564941,0.0979885756969451,0.2040675644070629,9,1,7
Nadhiyoram,SPB Rain Melodies (Tamil),"P. Susheela, S. P. Balasubrahmanyam",4Py0B9mu1OshvWB6Qi9hET,2023-07-25,45,calm,True,60000,102.27272727272728,0.001118228908723,0.3469179263964184,0.8224458992481232,0.0,1.0,-23.581558227539062,0.0933157503604888,0.1878307318694548,1,0,7
Kaathodu Poovurasa,SPB Rain Melodies (Tamil),"S. P. Balasubrahmanyam, P. Susheela",1nolF1CwdyoI4PaEm0oG5C,2023-07-25,28,happy,True,60000,133.92857142857142,0.0011659596402329,0.2486888615634998,1.0,0.0213665785932643,1.0,-15.303937911987305,0.0972211882472038,0.1386407397557315,5,1,7
